1694894584224;31561;15
1694894584240;31587;31
1694894584257;31605;46
1694894584273;31631;62
1694894584290;31649;78
1694894584306;31675;93
1694894584323;31702;110
1694894584339;31728;126
1694894584356;31745;141
1694894584372;31772;157
1694894584389;31798;172
1694894584405;31825;188
1694894584422;31842;204
1694894584438;31869;219
1694894584454;31895;235
1694894584471;31921;251
1694894584487;31948;282
1694894584504;31974;298
1694894584520;31992;315
1694894584537;32018;330
1694894584553;32044;345
1694894584570;32071;361
1694894584586;32097;377
1694894584603;32115;392
1694894584619;32141;408
1694894584636;32167;424
1694894584652;32194;439
1694894584668;32220;455
1694894584685;32247;470
1694894584701;32273;486
1694894584718;32299;502
1694894584734;32326;517
1694894584751;32343;533
1694894584767;32370;548
1694894584784;32396;564
1694894584800;32422;580
1694894584819;32449;611
1694894584830;32466;611
1694894584841;32484;627
1694894584852;32501;645
1694894584863;32519;645
1694894584873;32537;661
1694894584884;32554;676
1694894584894;32572;676
1694894584905;32589;692
1694894584916;32598;708
1694894584926;32616;708
1694894584937;32633;723
1694894584947;32651;739
1694894584958;32660;739
1694894584969;32677;754
1694894584979;32695;770
1694894584990;32712;770
1694894585001;32730;786
1694894585011;32748;801
1694894585022;32756;801
1694894585032;32774;817
1694894585043;32791;833
1694894585054;32809;848
1694894585064;32818;848
1694894585075;32835;864
1694894585086;32853;879
1694894585096;32871;879
1694894585107;32888;895
1694894585117;32897;911
1694894585128;32915;911
1694894585139;32932;926
1694894585149;32941;942
1694894585160;32958;942
1694894585171;32976;957
1694894585181;32985;973
1694894585192;33002;973
1694894585203;33020;989
1694894585213;33029;1004
1694894585224;33046;1004
1694894585234;33064;1020
1694894585245;33073;1036
1694894585256;33082;1036
1694894585266;33099;1051
1694894585277;33117;1067
1694894585288;33125;1067
1694894585298;33143;1082
1694894585309;33152;1098
1694894585319;33169;1114
1694894585330;33178;1114
1694894585341;33187;1129
1694894585351;33205;1145
1694894585362;33213;1145
1694894585373;33222;1161
1694894585383;33240;1176
1694894585394;33249;1176
1694894585405;33257;1192
1694894585415;33275;1207
1694894585426;33284;1207
1694894585437;33292;1223
1694894585447;33310;1239
1694894585458;33319;1239
1694894585468;33336;1254
1694894585479;33345;1270
1694894585490;33354;1270
1694894585500;33372;1286
1694894585511;33380;1305
1694894585522;33389;1316
1694894585532;33407;1316
1694894585543;33416;1332
1694894585553;33424;1347
1694894585564;33433;1347
1694894585575;33451;1363
1694894585587;33459;1378
1694894585598;33468;1378
1694894585609;33486;1394
1694894585620;33495;1410
1694894585630;33503;1410
1694894585642;33512;1425
1694894585653;33530;1441
1694894585664;33539;1457
1694894585675;33547;1457
1694894585685;33556;1472
1694894585696;33565;1488
1694894585706;33574;1488
1694894585717;33583;1503
1694894585728;33591;1519
1694894585738;33600;1519
1694894585748;33609;1535
1694894585759;33618;1550
1694894585770;33626;1550
1694894585780;33635;1566
1694894585791;33644;1582
1694894585803;33653;1597
1694894585813;33662;1597
1694894585824;33670;1613
1694894585835;33679;1628
1694894585846;33688;1628
1694894585857;33697;1644
1694894585867;33697;1660
1694894585878;33706;1660
1694894585889;33714;1675
1694894585899;33723;1691
1694894585910;33723;1691
1694894585920;33732;1706
1694894585931;33741;1722
1694894585942;33741;1722
1694894585952;33750;1738
