1694900500842;31368;3610
1694900500858;31333;3626
1694900500875;31297;3641
1694900500891;31271;3657
1694900500908;31236;3673
1694900500926;31209;3688
1694900500937;31192;3704
1694900500948;31174;3720
1694900500959;31157;3720
1694900500970;31139;3735
1694900500980;31122;3751
1694900500991;31104;3751
1694900501002;31095;3766
1694900501012;31086;3782
1694900501023;31069;3782
1694900501033;31051;3798
1694900501044;31042;3813
1694900501055;31034;3813
1694900501065;31025;3829
1694900501076;31007;3845
1694900501086;30999;3845
1694900501097;30990;3860
1694900501108;30981;3876
1694900501118;30972;3891
1694900501129;30963;3891
1694900501139;30963;3907
1694900501150;30955;3923
1694900501160;30955;3923
1694900501171;30955;3938
1694900501182;30955;3954
1694900501193;30955;3954
1694900501203;30946;3970
1694900501214;30955;3985
1694900501225;30955;3985
1694900501236;30955;4001
1694900501247;30963;4016
1694900501257;30963;4016
1694900501268;30972;4032
1694900501279;30972;4048
1694900501289;30981;4048
1694900501300;30990;4063
1694900501310;30990;4079
1694900501321;30999;4079
1694900501332;31007;4094
1694900501342;31016;4110
1694900501353;31025;4126
1694900501363;31042;4126
1694900501374;31051;4141
1694900501385;31060;4157
1694900501395;31078;4157
1694900501406;31086;4173
1694900501417;31104;4188
1694900501427;31113;4188
1694900501439;31130;4204
1694900501449;31139;4220
1694900501460;31157;4220
1694900501471;31174;4235
1694900501481;31192;4251
1694900501492;31209;4251
1694900501503;31227;4266
1694900501513;31245;4282
1694900501524;31262;4282
1694900501535;31280;4297
1694900501545;31297;4313
1694900501556;31324;4329
1694900501566;31341;4329
1694900501577;31359;4344
1694900501588;31385;4360
1694900501598;31403;4360
1694900501609;31420;4376
1694900501620;31447;4391
1694900501630;31473;4391
1694900501641;31491;4407
1694900501652;31517;4423
1694900501662;31543;4423
1694900501673;31561;4438
1694900501684;31587;4454
1694900501694;31614;4454
1694900501705;31640;4469
1694900501716;31658;4485
1694900501726;31684;4485
1694900501737;31710;4501
1694900501748;31737;4516
1694900501758;31763;4516
1694900501769;31789;4532
1694900501780;31816;4549
1694900501791;31842;4549
1694900501802;31869;4565
1694900501812;31895;4580
1694900501823;31921;4596
1694900501834;31948;4596
1694900501844;31974;4612
1694900501855;32000;4627
1694900501866;32027;4627
1694900501876;32053;4643
1694900501887;32080;4658
1694900501897;32106;4658
1694900501908;32132;4674
1694900501919;32159;4690
1694900501929;32185;4690
1694900501940;32211;4705
1694900501951;32238;4721
1694900501961;32273;4721
1694900501972;32291;4737
1694900501983;32326;4752
1694900501993;32352;4752
1694900502004;32378;4768
1694900502015;32405;4783
1694900502026;32431;4783
1694900502036;32458;4799
1694900502047;32484;4814
1694900502057;32510;4830
1694900502068;32537;4830
1694900502079;32563;4846
1694900502089;32589;4861
1694900502100;32616;4861
1694900502111;32642;4877
1694900502121;32668;4893
1694900502132;32695;4893
1694900502143;32721;4908
1694900502153;32748;4924
1694900502164;32783;4924
1694900502174;32800;4940
1694900502185;32827;4955
1694900502196;32853;4955
1694900502206;32879;4971
1694900502217;32897;4986
1694900502228;32932;4986
1694900502238;32950;5002
1694900502249;32976;5018
1694900502260;33002;5018
1694900502270;33020;5033
1694900502281;33046;5049
1694900502291;33073;5064
1694900502302;33090;5064
1694900502313;33117;5080
1694900502323;33134;5096
1694900502334;33161;5096
1694900502345;33178;5111
1694900502355;33205;5127
1694900502366;33222;5127
1694900502376;33249;5143
1694900502387;33266;5159
1694900502398;33292;5159
1694900502408;33310;5174
1694900502419;33328;5190
1694900502430;33345;5190
1694900502440;33363;5205
1694900502451;33389;5221
1694900502462;33407;5221
1694900502472;33424;5237
1694900502483;33442;5252
1694900502493;33459;5252
1694900502504;33477;5268
1694900502515;33495;5284
1694900502525;33521;5284
1694900502536;33530;5299
1694900502547;33547;5315
1694900502557;33565;5330
1694900502568;33583;5330
1694900502578;33600;5346
1694900502589;33609;5362
1694900502600;33626;5362
1694900502610;33644;5377
1694900502621;33653;5393
1694900502632;33670;5393
1694900502642;33679;5408
1694900502653;33697;5424
1694900502664;33706;5424
1694900502674;33723;5440
1694900502691;33741;5455
1694900502707;33758;5471
1694900502724;33767;5487
1694900502740;33785;5502
1694900502757;33802;5518
1694900502773;33811;5533
1694900502790;33820;5549
1694900502806;33829;5565
1694900502822;33837;5596
1694900502839;33846;5612
1694900502855;33855;5627
1694900502872;33864;5643
1694900502888;33864;5658
1694900502905;33873;5676
1694900502921;33873;5692
1694900502938;33873;5707
1694900502954;33873;5723
1694900502970;33873;5738
1694900502987;33873;5754
1694900503003;33873;5770
1694900503020;33873;5785
1694900503036;33864;5801
1694900503053;33864;5817
1694900503069;33855;5832
1694900503086;33846;5848
1694900503102;33837;5863
1694900503119;33829;5879
1694900503135;33820;5895
1694900503152;33811;5910
1694900503168;33793;5941
1694900503184;33785;5957
1694900503201;33767;5973
1694900503217;33758;5988
1694900503234;33741;6004
1694900503250;33723;6020
1694900503267;33706;6035
1694900503283;33688;6051
1694900503300;33670;6067
1694900503316;33644;6082
1694900503333;33626;6098
1694900503349;33600;6113
1694900503365;33583;6129
1694900503382;33556;6144
1694900503398;33530;6160
1694900503415;33512;6176
1694900503431;33486;6191
1694900503448;33459;6207
1694900503464;33433;6223
1694900503481;33407;6238
1694900503497;33372;6270
1694900503514;33345;6285
1694900503530;33319;6301
1694900503546;33284;6316
1694900503563;33257;6332
1694900503579;33222;6348
1694900503596;33196;6363
1694900503612;33161;6379
1694900503629;33125;6395
1694900503645;33090;6410
1694900503662;33055;6426
1694900503678;33020;6441
1694900503695;32994;6457
1694900503706;32958;6473
1694900503718;32932;6488
1694900503729;32915;6488
1694900503741;32888;6504
1694900503752;32862;6520
1694900503762;32835;6535
1694900503773;32809;6541
1694900503784;32783;6556
1694900503794;32765;6556
1694900503805;32739;6572
1694900503815;32712;6588
1694900503826;32686;6588
1694900503836;32660;6603
1694900503847;32642;6619
1694900503857;32616;6619
1694900503868;32589;6635
1694900503878;32563;6650
1694900503889;32537;6650
1694900503900;32510;6666
1694900503910;32484;6682
1694900503921;32466;6682
1694900503933;32431;6697
1694900503944;32405;6713
1694900503956;32378;6728
1694900503967;32352;6728
1694900503977;32326;6744
1694900503988;32299;6761
1694900503998;32273;6761
1694900504009;32247;6776
1694900504020;32220;6792
1694900504030;32194;6792
1694900504041;32167;6808
1694900504052;32141;6823
1694900504062;32115;6823
1694900504073;32088;6839
1694900504084;32062;6854
1694900504094;32027;6854
1694900504105;32009;6870
1694900504116;31983;6886
1694900504126;31957;6886
1694900504137;31930;6901
1694900504148;31904;6917
1694900504158;31877;6917
1694900504169;31851;6932
1694900504179;31825;6948
1694900504190;31798;6948
1694900504201;31772;6964
1694900504211;31745;6979
1694900504222;31728;6995
1694900504233;31702;6995
1694900504243;31666;7011
1694900504254;31649;7026
1694900504265;31623;7026
1694900504275;31596;7042
1694900504286;31579;7058
1694900504297;31552;7058
1694900504307;31526;7073
1694900504318;31500;7089
1694900504328;31482;7089
1694900504341;31456;7104
1694900504352;31429;7120
1694900504362;31412;7136
1694900504373;31385;7136
1694900504384;31368;7157
1694900504394;31341;7157
1694900504405;31324;7172
1694900504416;31297;7188
1694900504426;31280;7188
1694900504437;31262;7204
1694900504448;31245;7219
1694900504458;31227;7219
1694900504469;31209;7235
1694900504480;31192;7251
1694900504490;31174;7251
1694900504501;31157;7266
1694900504517;31130;7282
1694900504534;31104;7297
1694900504550;31086;7313
1694900504566;31069;7329
1694900504582;31051;7344
1694900504598;31034;7360
1694900504614;31016;7375
1694900504629;30999;7391
1694900504645;30990;7407
1694900504662;30972;7422
1694900504678;30972;7438
1694900504695;30963;7454
1694900504711;30955;7469
1694900504727;30955;7500
1694900504744;30946;7516
1694900504760;30955;7532
1694900504777;30955;7547
1694900504793;30963;7563
1694900504810;30963;7579
1694900504826;30972;7594
1694900504843;30981;7610
1694900504859;30990;7625
1694900504875;31007;7641
1694900504892;31016;7657
1694900504908;31034;7672
1694900504925;31051;7688
1694900504941;31069;7704
1694900504958;31086;7728
1694900504974;31104;7744
1694900504991;31130;7760
1694900505007;31157;7776
1694900505024;31183;7791
1694900505040;31209;7807
1694900505056;31236;7822
1694900505073;31262;7838
1694900505089;31297;7854
1694900505106;31324;7869
1694900505122;31359;7885
1694900505139;31394;7900
1694900505155;31420;7916
1694900505172;31456;7932
1694900505188;31491;7947
1694900505205;31535;7963
1694900505221;31570;7994
1694900505237;31605;8010
1694900505254;31640;8026
1694900505270;31675;8041
1694900505287;31719;8057
1694900505303;31754;8072
1694900505320;31798;8088
1694900505336;31842;8104
1694900505353;31877;8120
1694900505369;31921;8136
1694900505386;31957;8151
1694900505402;32000;8167
1694900505418;32044;8183
1694900505435;32088;8198
1694900505451;32124;8214
1694900505468;32167;8229
1694900505484;32211;8245
1694900505501;32255;8261
1694900505517;32291;8276
1694900505534;32334;8292
1694900505550;32378;8323
1694900505566;32422;8339
1694900505583;32466;8354
1694900505599;32510;8370
1694900505616;32554;8386
1694900505632;32589;8401
1694900505649;32633;8417
1694900505665;32668;8433
1694900505682;32712;8448
1694900505698;32756;8464
1694900505715;32791;8479
1694900505731;32835;8495
1694900505748;32871;8511
1694900505764;32906;8526
1694900505780;32950;8542
1694900505797;32985;8558
1694900505813;33020;8573
1694900505830;33046;8589
1694900505846;33082;8604
1694900505863;33117;8636
1694900505879;33152;8652
1694900505895;33187;8669
1694900505912;33222;8678
1694900505928;33257;8701
1694900505945;33292;8711
1694900505961;33328;8727
1694900505978;33354;8743
1694900505994;33389;8758
1694900506011;33416;8774
1694900506027;33451;8789
1694900506044;33477;8805
1694900506060;33503;8821
1694900506077;33530;8836
1694900506093;33565;8852
1694900506109;33583;8868
1694900506126;33609;8899
1694900506142;33635;8914
1694900506159;33653;8930
1694900506175;33679;8946
1694900506192;33697;8961
1694900506208;33714;8977
1694900506225;33732;8993
1694900506241;33750;9008
1694900506257;33767;9024
1694900506274;33785;9039
1694900506290;33793;9055
1694900506307;33802;9071
1694900506323;33820;9086
1694900506340;33829;9102
1694900506356;33837;9117
1694900506373;33846;9133
1694900506389;33855;9149
1694900506405;33864;9164
1694900506422;33864;9180
1694900506438;33873;9211
1694900506455;33873;9227
1694900506471;33873;9242
1694900506488;33873;9258
1694900506504;33873;9274
1694900506521;33873;9289
1694900506537;33873;9305
1694900506553;33873;9321
1694900506570;33864;9336
1694900506586;33864;9352
1694900506603;33855;9367
1694900506619;33846;9383
1694900506636;33837;9399
1694900506652;33829;9414
1694900506669;33820;9430
1694900506685;33811;9446
1694900506701;33802;9461
1694900506718;33793;9477
1694900506734;33776;9492
1694900506751;33758;9524
1694900506767;33750;9539
1694900506784;33732;9555
1694900506800;33714;9571
1694900506817;33697;9586
1694900506833;33670;9602
1694900506849;33653;9617
1694900506866;33635;9633
1694900506882;33618;9649
1694900506899;33591;9664
1694900506917;33565;9680
1694900506927;33547;9695
1694900506939;33539;9711
1694900506950;33521;9711
1694900506960;33503;9727
1694900506971;33486;9742
1694900506982;33468;9742
1694900506992;33451;9758
1694900507003;33433;9774
1694900507014;33416;9774
1694900507024;33398;9789
1694900507035;33380;9805
1694900507045;33363;9805
1694900507056;33345;9820
1694900507067;33328;9836
1694900507077;33310;9836
1694900507087;33284;9852
1694900507098;33266;9867
1694900507109;33249;9867
1694900507119;33222;9883
1694900507130;33205;9899
1694900507141;33187;9914
1694900507151;33161;9914
1694900507162;33143;9930
1694900507173;33125;9945
1694900507183;33099;9945
1694900507194;33082;9961
1694900507205;33055;9977
1694900507215;33029;9977
1694900507226;33011;9992
1694900507237;32985;10008
1694900507247;32967;10008
1694900507258;32941;10024
1694900507268;32915;10039
1694900507279;32897;10039
1694900507290;32871;10055
1694900507300;32844;10070
1694900507311;32827;10070
1694900507322;32800;10086
1694900507332;32774;10102
1694900507343;32748;10102
1694900507354;32721;10118
1694900507364;32704;10134
1694900507375;32677;10134
1694900507385;32651;10149
1694900507396;32625;10165
1694900507407;32598;10165
1694900507417;32572;10181
1694900507428;32545;10196
1694900507439;32528;10212
1694900507449;32501;10212
1694900507460;32475;10227
1694900507471;32449;10243
1694900507481;32422;10243
1694900507492;32396;10259
1694900507502;32370;10274
1694900507513;32343;10274
1694900507524;32308;10290
1694900507534;32282;10306
1694900507545;32264;10306
1694900507556;32238;10321
1694900507566;32211;10337
1694900507577;32185;10337
1694900507588;32159;10352
1694900507598;32132;10368
1694900507609;32106;10368
1694900507620;32080;10384
1694900507630;32044;10399
1694900507641;32027;10399
1694900507658;31983;10430
1694900507674;31939;10446
1694900507690;31904;10462
1694900507707;31860;10477
1694900507723;31816;10493
1694900507740;31781;10509
1694900507756;31737;10524
1694900507773;31702;10540
1694900507789;31658;10556
1694900507805;31623;10571
1694900507822;31587;10587
1694900507838;31552;10602
1694900507855;31517;10618
1694900507871;31473;10634
1694900507888;31438;10649
1694900507904;31412;10665
1694900507920;31376;10680
1694900507937;31341;10696
1694900507953;31306;10712
1694900507970;31280;10743
1694900507986;31245;10759
1694900508003;31218;10774
1694900508019;31192;10790
1694900508035;31166;10805
1694900508052;31139;10821
1694900508068;31113;10837
1694900508085;31095;10852
1694900508101;31078;10868
1694900508118;31051;10884
1694900508134;31042;10899
1694900508151;31016;10915
1694900508167;31007;10930
1694900508183;30990;10946
1694900508200;30981;10962
1694900508216;30972;10977
1694900508233;30963;10993
1694900508249;30955;11009
1694900508266;30955;11024
1694900508282;30955;11055
1694900508299;30955;11072
1694900508315;30955;11088
1694900508332;30963;11101
1694900508348;30963;11117
1694900508364;30972;11133
1694900508381;30981;11148
1694900508397;30990;11164
1694900508414;31007;11180
1694900508430;31025;11195
1694900508447;31034;11211
1694900508463;31051;11227
1694900508479;31069;11242
1694900508496;31086;11258
1694900508512;31104;11273
1694900508529;31130;11289
1694900508545;31157;11305
1694900508562;31183;11320
1694900508578;31209;11351
1694900508595;31236;11367
1694900508611;31262;11383
1694900508628;31289;11398
1694900508644;31324;11414
1694900508660;31359;11430
1694900508677;31385;11445
1694900508693;31420;11461
1694900508710;31456;11477
1694900508727;31482;11492
1694900508744;31526;11508
1694900508760;31561;11523
1694900508777;31596;11539
1694900508793;31640;11555
1694900508810;31675;11570
1694900508826;31719;11586
1694900508843;31754;11601
1694900508859;31798;11617
1694900508876;31833;11648
1694900508892;31869;11664
1694900508909;31913;11679
1694900508925;31957;11695
1694900508942;32000;11711
1694900508958;32036;11726
1694900508974;32088;11742
1694900508991;32124;11758
1694900509007;32167;11773
1694900509024;32211;11789
1694900509040;32247;11805
1694900509057;32291;11820
1694900509073;32334;11836
1694900509090;32370;11851
1694900509106;32414;11867
1694900509123;32458;11883
1694900509139;32501;11898
1694900509155;32545;11914
1694900509172;32589;11945
1694900509188;32625;11961
1694900509205;32668;11976
1694900509221;32712;11992
1694900509238;32748;12008
1694900509254;32783;12023
1694900509271;32827;12039
1694900509287;32862;12055
1694900509303;32897;12070
1694900509320;32941;12086
1694900509336;32976;12101
1694900509353;33011;12117
1694900509369;33046;12133
1694900509386;33082;12148
1694900509402;33108;12164
1694900509419;33143;12179
1694900509435;33178;12195
1694900509451;33213;12211
1694900509468;33249;12226
1694900509484;33284;12257
1694900509501;33319;12273
1694900509517;33354;12289
1694900509534;33389;12304
1694900509550;33416;12320
1694900509567;33442;12336
1694900509583;33477;12351
1694900509600;33503;12367
1694900509616;33530;12382
1694900509632;33556;12398
1694900509649;33583;12414
1694900509665;33600;12429
1694900509682;33626;12445
1694900509698;33653;12461
1694900509715;33670;12476
1694900509731;33697;12492
1694900509748;33714;12508
1694900509764;33723;12523
1694900509780;33750;12539
1694900509797;33767;12570
1694900509813;33776;12586
1694900509830;33793;12601
1694900509846;33802;12617
1694900509863;33820;12632
1694900509879;33829;12648
1694900509896;33837;12664
1694900509913;33846;12679
1694900509932;33855;12695
1694900509943;33855;12711
1694900509954;33864;12726
1694900509964;33864;12726
1694900509975;33864;12742
1694900509986;33873;12757
1694900509997;33873;12757
1694900510007;33873;12773
1694900510018;33873;12789
1694900510028;33873;12789
1694900510039;33873;12804
1694900510050;33873;12822
1694900510060;33873;12822
1694900510071;33873;12837
1694900510081;33873;12853
1694900510092;33873;12853
1694900510103;33864;12869
1694900510114;33864;12884
1694900510124;33864;12884
1694900510135;33855;12900
1694900510146;33855;12916
1694900510156;33846;12916
1694900510167;33846;12931
1694900510178;33837;12947
1694900510188;33837;12947
1694900510199;33829;12963
1694900510209;33820;12978
1694900510220;33811;12978
1694900510231;33811;12994
1694900510241;33802;13009
1694900510252;33793;13025
1694900510263;33785;13025
1694900510273;33776;13041
1694900510284;33767;13056
1694900510295;33758;13056
1694900510305;33750;13072
1694900510316;33732;13088
1694900510327;33723;13088
1694900510337;33714;13103
1694900510348;33706;13119
1694900510358;33688;13119
1694900510369;33679;13135
1694900510380;33662;13151
1694900510390;33653;13151
1694900510401;33635;13167
1694900510412;33626;13182
1694900510422;33609;13182
1694900510433;33591;13198
1694900510444;33583;13213
1694900510454;33565;13213
1694900510465;33547;13229
1694900510475;33530;13245
1694900510486;33521;13245
1694900510497;33503;13260
1694900510513;33477;13276
1694900510530;33451;13292
1694900510546;33424;13307
1694900510563;33398;13323
1694900510579;33363;13339
1694900510595;33336;13354
1694900510612;33310;13370
1694900510628;33275;13401
1694900510645;33249;13418
1694900510661;33213;13433
1694900510678;33178;13449
1694900510694;33152;13464
1694900510711;33117;13480
1694900510727;33082;13495
1694900510744;33046;13511
1694900510760;33011;13527
1694900510776;32976;13542
1694900510793;32941;13558
1694900510809;32897;13574
1694900510826;32862;13589
1694900510842;32827;13605
1694900510859;32791;13620
1694900510875;32756;13636
1694900510892;32712;13652
1694900510908;32677;13667
1694900510925;32642;13683
1694900510941;32598;13714
1694900510957;32554;13730
1694900510974;32519;13745
1694900510990;32475;13761
1694900511007;32440;13777
1694900511023;32396;13792
1694900511040;32352;13808
1694900511056;32317;13823
1694900511073;32273;13839
1694900511089;32229;13855
1694900511106;32194;13870
1694900511122;32150;13886
1694900511138;32106;13902
1694900511155;32071;13917
1694900511172;32027;13933
1694900511189;31983;13948
1694900511205;31948;13964
1694900511223;31904;13995
1694900511240;31860;14011
1694900511256;31816;14027
1694900511272;31781;14042
1694900511289;31737;14058
1694900511305;31702;14073
1694900511321;31666;14089
1694900511337;31631;14105
1694900511352;31596;14120
1694900511368;31552;14136
1694900511384;31526;14152
1694900511400;31482;14167
1694900511416;31447;14183
1694900511433;31412;14198
1694900511449;31385;14214
1694900511466;31350;14230
1694900511482;31315;14245
1694900511499;31289;14261
1694900511515;31262;14277
1694900511532;31227;14292
1694900511548;31201;14308
1694900511565;31174;14323
1694900511581;31148;14339
1694900511597;31122;14370
1694900511614;31104;14386
1694900511630;31078;14402
1694900511647;31060;14417
1694900511663;31042;14433
1694900511680;31025;14448
1694900511696;31007;14464
1694900511713;30990;14480
1694900511729;30981;14495
1694900511746;30972;14511
1694900511762;30963;14526
1694900511779;30955;14542
1694900511795;30955;14558
1694900511812;30946;14573
1694900511828;30946;14589
1694900511844;30955;14605
1694900511861;30963;14620
1694900511877;30963;14636
1694900511894;30972;14667
1694900511910;30981;14683
1694900511927;30990;14698
1694900511943;30999;14714
1694900511960;31016;14730
1694900511976;31025;14745
1694900511993;31042;14761
1694900512009;31060;14776
1694900512025;31078;14792
1694900512042;31104;14808
1694900512058;31122;14823
1694900512075;31148;14839
1694900512091;31174;14855
1694900512108;31201;14870
1694900512124;31227;14886
1694900512141;31253;14901
1694900512157;31280;14917
1694900512174;31306;14933
1694900512190;31341;14948
1694900512207;31368;14979
1694900512223;31403;14995
1694900512240;31438;15011
1694900512256;31473;15026
1694900512273;31508;15042
1694900512289;31543;15058
1694900512306;31579;15073
1694900512322;31614;15089
1694900512338;31649;15104
1694900512349;31675;15120
1694900512360;31702;15120
1694900512371;31728;15136
1694900512381;31754;15152
1694900512392;31781;15152
1694900512403;31807;15168
1694900512413;31833;15183
1694900512424;31851;15183
1694900512434;31886;15199
1694900512445;31913;15215
1694900512456;31930;15215
1694900512466;31965;15230
1694900512477;31992;15246
1694900512488;32018;15246
1694900512498;32044;15262
1694900512509;32071;15277
1694900512520;32097;15277
1694900512530;32124;15293
1694900512541;32159;15308
1694900512552;32176;15324
1694900512562;32203;15324
1694900512579;32247;15340
1694900512595;32291;15355
1694900512612;32334;15371
1694900512628;32370;15387
1694900512645;32414;15418
1694900512661;32458;15433
1694900512677;32501;15449
1694900512694;32537;15465
1694900512710;32581;15480
1694900512727;32625;15496
1694900512743;32668;15512
1694900512760;32704;15527
1694900512776;32748;15543
1694900512793;32791;15558
1694900512809;32827;15574
1694900512826;32871;15590
1694900512842;32906;15605
1694900512858;32941;15621
1694900512875;32985;15637
1694900512891;33020;15652
1694900512908;33055;15668
1694900512926;33099;15684
1694900512937;33117;15699
1694900512948;33143;15715
1694900512959;33169;15731
1694900512970;33187;15731
1694900512981;33213;15746
1694900512991;33231;15762
1694900513002;33257;15762
1694900513013;33275;15777
1694900513023;33301;15793
1694900513034;33319;15793
1694900513045;33345;15808
1694900513055;33363;15824
1694900513066;33380;15824
1694900513076;33398;15840
1694900513087;33416;15856
1694900513098;33433;15856
1694900513108;33459;15871
1694900513119;33468;15887
1694900513129;33486;15902
1694900513140;33503;15902
1694900513151;33521;15918
1694900513161;33539;15934
1694900513172;33556;15934
1694900513183;33574;15949
1694900513193;33591;15965
1694900513204;33600;15965
1694900513215;33618;15980
1694900513225;33635;15996
1694900513236;33644;15996
1694900513246;33662;16012
1694900513257;33679;16027
1694900513268;33688;16027
1694900513278;33706;16043
1694900513289;33714;16058
1694900513300;33723;16058
1694900513310;33741;16074
1694900513321;33750;16090
1694900513332;33758;16090
1694900513342;33767;16105
1694900513353;33776;16121
1694900513363;33785;16137
1694900513374;33793;16137
1694900513385;33802;16152
1694900513401;33820;16168
1694900513418;33829;16184
1694900513434;33837;16199
1694900513451;33846;16215
1694900513467;33855;16230
1694900513484;33855;16246
1694900513500;33864;16262
1694900513517;33864;16277
1694900513533;33873;16293
1694900513549;33873;16308
1694900513566;33873;16324
1694900513582;33873;16355
